cage,molecule_diameter_A,pore_diameter_A,nb_windows,window1,window2,window3,window4
all_cages/flexible_cages/CC4_xyz/CC4_a__187.xyz,22.479148,4.719688,4,3.750348,3.264736,4.859297,3.913797
all_cages/flexible_cages/CC4_xyz/CC4_a__188.xyz,22.385840,4.527463,4,3.700881,3.861612,3.523053,3.570465
all_cages/flexible_cages/CC4_xyz/CC4_a__189.xyz,22.762777,4.747552,4,4.211680,4.144093,3.899962,3.755664
all_cages/flexible_cages/CC4_xyz/CC4_a__18.xyz,22.512939,4.638745,4,3.903150,3.870175,3.409144,3.672712
all_cages/flexible_cages/CC4_xyz/CC4_a__190.xyz,22.347592,4.667753,4,4.003180,3.853005,3.589177,3.717481
all_cages/flexible_cages/CC4_xyz/CC4_a__191.xyz,22.682099,4.211507,4,3.602686,3.842414,3.166506,3.820276
all_cages/flexible_cages/CC4_xyz/CC4_a__192.xyz,22.594505,4.452929,4,3.883354,4.119268,3.241970,3.787687
all_cages/flexible_cages/CC4_xyz/CC4_a__193.xyz,22.343458,4.587349,4,4.022748,4.104646,4.000635,3.772352
all_cages/flexible_cages/CC4_xyz/CC4_a__194.xyz,22.712906,4.445397,4,3.974123,3.839754,3.486195,3.541146
all_cages/flexible_cages/CC4_xyz/CC4_a__195.xyz,22.997017,3.642658,4,4.038600,3.510103,3.790162,2.840087
all_cages/flexible_cages/CC4_xyz/CC4_a__196.xyz,22.436293,4.620356,4,4.049788,3.598065,4.011334,3.576813
all_cages/flexible_cages/CC4_xyz/CC4_a__197.xyz,22.816479,3.934326,4,3.602189,3.658746,3.756063,3.664791
all_cages/flexible_cages/CC4_xyz/CC4_a__198.xyz,22.432857,4.574704,4,4.190592,3.764258,3.552862,3.410336
all_cages/flexible_cages/CC4_xyz/CC4_a__199.xyz,22.471637,4.224812,4,3.367763,3.663582,3.482094,3.524236
all_cages/flexible_cages/CC4_xyz/CC4_a__19.xyz,22.861469,4.312748,4,3.831511,3.726933,3.393487,3.494125
all_cages/flexible_cages/CC4_xyz/CC4_a__1.xyz,22.195313,4.655648,4,4.049948,3.927254,3.949706,3.533959
all_cages/flexible_cages/CC4_xyz/CC4_a__200.xyz,22.105341,4.723096,4,4.122773,4.134042,3.908149,3.661129
all_cages/flexible_cages/CC4_xyz/CC4_a__201.xyz,22.290979,4.666278,4,3.913096,3.982710,3.457967,3.699176
all_cages/flexible_cages/CC4_xyz/CC4_a__202.xyz,22.774054,3.433011,4,3.810278,3.638565,3.769825,2.946606
all_cages/flexible_cages/CC4_xyz/CC4_a__203.xyz,22.336803,4.960631,4,4.096912,4.023115,4.340623,3.967899
all_cages/flexible_cages/CC4_xyz/CC4_a__204.xyz,21.980999,4.352409,4,4.072357,4.507564,3.827123,4.221890
all_cages/flexible_cages/CC4_xyz/CC4_a__205.xyz,22.530289,4.308673,4,4.050181,3.978535,4.208943,3.925331
all_cages/flexible_cages/CC4_xyz/CC4_a__206.xyz,22.525078,4.528247,4,4.553369,4.091884,3.871836,3.698428
all_cages/flexible_cages/CC4_xyz/CC4_a__207.xyz,22.407856,5.015527,4,4.089809,4.349075,3.647342,4.072049
all_cages/flexible_cages/CC4_xyz/CC4_a__208.xyz,22.659079,4.348369,4,3.799379,4.251723,3.626747,3.736058
all_cages/flexible_cages/CC4_xyz/CC4_a__209.xyz,21.806031,4.568631,4,3.623631,3.775614,3.122587,3.494573
all_cages/flexible_cages/CC4_xyz/CC4_a__20.xyz,22.282751,4.305565,4,3.801875,3.871738,3.302792,3.687232
all_cages/flexible_cages/CC4_xyz/CC4_a__210.xyz,21.890270,4.790082,4,3.772146,3.821943,3.911120,4.096832
all_cages/flexible_cages/CC4_xyz/CC4_a__211.xyz,22.084279,4.075812,4,3.662044,3.757196,3.679295,3.795266
all_cages/flexible_cages/CC4_xyz/CC4_a__212.xyz,22.328224,4.663955,4,3.968404,3.757254,3.972878,3.938016
all_cages/flexible_cages/CC4_xyz/CC4_a__213.xyz,22.102891,4.538587,4,3.665812,4.051012,3.920857,3.567282
all_cages/flexible_cages/CC4_xyz/CC4_a__214.xyz,22.200238,4.415070,4,3.658454,3.610991,3.674952,3.655152
all_cages/flexible_cages/CC4_xyz/CC4_a__215.xyz,22.046472,4.680503,4,3.552910,3.799002,3.857782,3.705099
all_cages/flexible_cages/CC4_xyz/CC4_a__216.xyz,21.636545,4.908779,4,3.281887,3.580814,3.576598,3.590469
all_cages/flexible_cages/CC4_xyz/CC4_a__217.xyz,22.174352,4.584131,4,3.601690,3.697017,3.962717,3.521810
all_cages/flexible_cages/CC4_xyz/CC4_a__218.xyz,22.004137,4.910095,4,3.191990,3.993950,3.648440,3.860142
all_cages/flexible_cages/CC4_xyz/CC4_a__219.xyz,22.133364,4.616812,4,3.441230,3.697478,3.713531,3.613571
all_cages/flexible_cages/CC4_xyz/CC4_a__21.xyz,22.462551,4.687229,4,3.906739,4.150002,3.790118,3.614458
all_cages/flexible_cages/CC4_xyz/CC4_a__220.xyz,21.945115,4.730593,4,3.412651,3.834126,3.508096,4.104864
all_cages/flexible_cages/CC4_xyz/CC4_a__221.xyz,22.222492,4.314189,4,3.271264,3.667030,3.446321,3.429476
all_cages/flexible_cages/CC4_xyz/CC4_a__222.xyz,21.886958,4.713667,4,3.729331,3.839842,3.780542,3.638219
all_cages/flexible_cages/CC4_xyz/CC4_a__223.xyz,21.966989,5.103297,4,3.804299,3.947510,3.934115,4.028285
all_cages/flexible_cages/CC4_xyz/CC4_a__224.xyz,22.146642,4.611363,4,3.635966,3.745207,3.677487,3.837041
all_cages/flexible_cages/CC4_xyz/CC4_a__225.xyz,21.999541,4.743797,4,3.503585,3.643760,3.634725,3.734204
all_cages/flexible_cages/CC4_xyz/CC4_a__226.xyz,21.768074,4.654095,4,3.376424,3.516048,3.547281,3.646538
all_cages/flexible_cages/CC4_xyz/CC4_a__227.xyz,22.115797,4.966805,4,3.612387,3.710269,3.904575,4.048293
all_cages/flexible_cages/CC4_xyz/CC4_a__228.xyz,21.693927,4.853640,4,3.764186,3.827076,3.955634,3.461955
all_cages/flexible_cages/CC4_xyz/CC4_a__229.xyz,21.859223,4.515468,4,3.315756,3.670284,3.536980,3.421721
all_cages/flexible_cages/CC4_xyz/CC4_a__22.xyz,22.074636,5.167296,4,4.125484,4.293605,4.153699,4.027014
all_cages/flexible_cages/CC4_xyz/CC4_a__230.xyz,22.533350,4.850889,4,3.702032,3.896824,3.554764,3.674705
all_cages/flexible_cages/CC4_xyz/CC4_a__231.xyz,22.312460,4.670884,4,3.260572,3.732448,3.580472,3.645876
all_cages/flexible_cages/CC4_xyz/CC4_a__232.xyz,22.097065,4.614797,4,3.545723,3.757453,3.692833,3.620276
all_cages/flexible_cages/CC4_xyz/CC4_a__233.xyz,21.773194,4.963527,4,3.456931,3.565072,3.615116,3.697086
all_cages/flexible_cages/CC4_xyz/CC4_a__234.xyz,21.959935,4.708599,4,3.490150,3.600022,3.875812,3.937157
all_cages/flexible_cages/CC4_xyz/CC4_a__235.xyz,21.888890,4.046350,4,3.352592,3.483655,3.924857,3.661059
all_cages/flexible_cages/CC4_xyz/CC4_a__236.xyz,21.761714,4.852719,4,3.506340,3.641970,3.794456,3.691127
all_cages/flexible_cages/CC4_xyz/CC4_a__237.xyz,21.829376,4.144023,4,3.443956,3.602309,3.425810,3.896391
all_cages/flexible_cages/CC4_xyz/CC4_a__238.xyz,21.555868,4.765881,4,3.121146,3.775020,3.532425,3.653100
all_cages/flexible_cages/CC4_xyz/CC4_a__239.xyz,21.159537,4.737207,4,4.069886,3.956257,3.747672,3.792427
all_cages/flexible_cages/CC4_xyz/CC4_a__23.xyz,22.682883,4.524120,4,3.901837,3.883955,3.544211,3.623760
all_cages/flexible_cages/CC4_xyz/CC4_a__240.xyz,21.925613,4.830554,4,3.728891,3.387164,3.555056,3.821541
all_cages/flexible_cages/CC4_xyz/CC4_a__241.xyz,21.440983,4.633475,4,3.657406,3.429717,3.476487,3.461752
all_cages/flexible_cages/CC4_xyz/CC4_a__242.xyz,21.647598,4.256839,4,3.705899,3.783564,3.314917,3.564603
all_cages/flexible_cages/CC4_xyz/CC4_a__243.xyz,21.439549,5.065570,4,4.037448,3.981012,3.973508,3.842519
all_cages/flexible_cages/CC4_xyz/CC4_a__244.xyz,21.357931,4.272121,4,3.379396,4.041476,3.489275,3.434279
all_cages/flexible_cages/CC4_xyz/CC4_a__245.xyz,21.566614,4.567035,4,3.303229,3.510798,3.401685,3.450799
all_cages/flexible_cages/CC4_xyz/CC4_a__246.xyz,21.515407,4.776122,4,4.036303,3.851487,3.658262,3.906115
all_cages/flexible_cages/CC4_xyz/CC4_a__247.xyz,21.643768,5.015117,4,3.630977,3.679914,3.695261,3.727722
all_cages/flexible_cages/CC4_xyz/CC4_a__248.xyz,21.728143,4.835356,4,4.070347,4.016867,4.409921,3.766130
all_cages/flexible_cages/CC4_xyz/CC4_a__249.xyz,21.737251,4.782589,4,3.428805,3.631478,3.482203,3.552389
all_cages/flexible_cages/CC4_xyz/CC4_a__24.xyz,22.942264,3.881504,4,3.747934,3.663346,3.241795,2.714383
all_cages/flexible_cages/CC4_xyz/CC4_a__250.xyz,21.547277,4.965717,4,3.353559,3.449504,3.606050,3.646590
all_cages/flexible_cages/CC4_xyz/CC4_a__251.xyz,21.430674,4.710191,4,3.684527,3.662646,3.515396,3.653550
all_cages/flexible_cages/CC4_xyz/CC4_a__252.xyz,21.655567,4.746435,4,3.718648,3.953363,3.562865,3.819038
all_cages/flexible_cages/CC4_xyz/CC4_a__253.xyz,21.247389,4.706543,4,3.380931,3.725160,4.051824,4.127172
all_cages/flexible_cages/CC4_xyz/CC4_a__254.xyz,21.170569,4.253131,4,4.030592,3.853706,4.361754,4.472876
all_cages/flexible_cages/CC4_xyz/CC4_a__255.xyz,21.832338,4.428430,4,3.526518,3.305890,3.084197,3.398839
all_cages/flexible_cages/CC4_xyz/CC4_a__256.xyz,22.196121,4.702665,4,3.421648,3.438972,3.382444,3.206902
all_cages/flexible_cages/CC4_xyz/CC4_a__257.xyz,22.052904,4.221393,4,3.538073,3.213011,3.327450,3.272713
all_cages/flexible_cages/CC4_xyz/CC4_a__258.xyz,21.877924,4.755907,4,3.542946,3.435152,3.524534,3.480987
all_cages/flexible_cages/CC4_xyz/CC4_a__259.xyz,21.683121,4.652952,4,3.604241,3.380568,3.492118,3.465389
all_cages/flexible_cages/CC4_xyz/CC4_a__25.xyz,21.898058,4.584767,4,4.140493,4.460486,3.362096,3.426741
all_cages/flexible_cages/CC4_xyz/CC4_a__260.xyz,21.713752,4.970711,4,3.661998,3.672688,3.582122,3.705208
all_cages/flexible_cages/CC4_xyz/CC4_a__261.xyz,21.632503,4.694543,4,3.562616,3.306420,3.560272,3.477282
all_cages/flexible_cages/CC4_xyz/CC4_a__262.xyz,21.646172,4.281733,4,3.565569,3.922517,3.467560,3.600096
all_cages/flexible_cages/CC4_xyz/CC4_a__263.xyz,21.313677,5.106932,4,3.631132,3.475997,3.592219,3.645088
all_cages/flexible_cages/CC4_xyz/CC4_a__264.xyz,21.217716,4.958016,4,3.711084,3.728423,3.631281,3.546675
all_cages/flexible_cages/CC4_xyz/CC4_a__265.xyz,21.364573,4.813557,4,3.415848,3.436245,3.807952,3.539499
all_cages/flexible_cages/CC4_xyz/CC4_a__266.xyz,21.602393,4.944898,4,3.660035,3.845383,3.695551,3.730984
all_cages/flexible_cages/CC4_xyz/CC4_a__267.xyz,21.175760,4.816195,4,3.706327,4.046869,3.798473,3.459880
all_cages/flexible_cages/CC4_xyz/CC4_a__268.xyz,21.712732,4.789994,4,3.700686,3.527046,3.564492,3.447656
all_cages/flexible_cages/CC4_xyz/CC4_a__269.xyz,21.246484,4.989836,4,3.756967,3.994538,3.618808,3.638116
all_cages/flexible_cages/CC4_xyz/CC4_a__26.xyz,22.997318,5.049985,4,4.274319,4.055969,4.083356,4.082418
all_cages/flexible_cages/CC4_xyz/CC4_a__270.xyz,21.385993,4.624622,4,3.552183,3.546914,3.626903,3.562190
all_cages/flexible_cages/CC4_xyz/CC4_a__271.xyz,21.161741,4.797981,4,3.973005,4.123529,3.413017,3.818296
all_cages/flexible_cages/CC4_xyz/CC4_a__272.xyz,21.227399,4.654104,4,3.724409,3.655305,3.600158,3.606763
all_cages/flexible_cages/CC4_xyz/CC4_a__273.xyz,21.543334,4.922430,4,3.962114,3.860625,4.228476,3.902856
all_cages/flexible_cages/CC4_xyz/CC4_a__274.xyz,21.549609,4.703256,4,3.419366,3.529175,3.826096,3.765301
all_cages/flexible_cages/CC4_xyz/CC4_a__275.xyz,21.456800,4.853677,4,3.924423,3.845447,3.652956,3.612260
all_cages/flexible_cages/CC4_xyz/CC4_a__276.xyz,21.503680,4.729873,4,3.788522,3.696395,3.412951,3.689375
all_cages/flexible_cages/CC4_xyz/CC4_a__277.xyz,21.260399,4.404507,4,3.505792,3.142316,3.503029,3.465913
all_cages/flexible_cages/CC4_xyz/CC4_a__278.xyz,21.659051,5.042702,4,3.563526,3.599887,3.340656,3.805182
all_cages/flexible_cages/CC4_xyz/CC4_a__279.xyz,21.791585,4.976466,4,3.796879,3.751561,3.648569,3.681896
all_cages/flexible_cages/CC4_xyz/CC4_a__27.xyz,22.725453,4.102899,4,4.123147,3.958264,3.752271,3.281687
all_cages/flexible_cages/CC4_xyz/CC4_a__280.xyz,21.290231,3.926169,4,3.190466,2.902398,3.162758,3.770524
all_cages/flexible_cages/CC4_xyz/CC4_a__281.xyz,21.794716,4.827027,4,3.676673,3.343783,3.469685,3.364805
all_cages/flexible_cages/CC4_xyz/CC4_a__282.xyz,21.177035,4.544132,4,3.514558,3.387821,3.662972,3.742251
all_cages/flexible_cages/CC4_xyz/CC4_a__283.xyz,21.759163,4.752936,4,3.855206,3.376378,4.043706,3.674622
all_cages/flexible_cages/CC4_xyz/CC4_a__284.xyz,21.555409,4.493576,4,3.575222,3.403349,3.896619,3.759819
all_cages/flexible_cages/CC4_xyz/CC4_a__285.xyz,21.435137,4.719133,4,3.969853,4.060763,4.014495,3.732749
all_cages/flexible_cages/CC4_xyz/CC4_a__286.xyz,21.424785,4.641273,4,3.460147,3.556208,3.709526,3.521361
all_cages/flexible_cages/CC4_xyz/CC4_a__287.xyz,21.629222,4.240934,4,3.483857,3.321849,3.660836,3.946654
all_cages/flexible_cages/CC4_xyz/CC4_a__288.xyz,21.388497,4.704634,4,3.519440,3.454394,3.851386,3.297768
all_cages/flexible_cages/CC4_xyz/CC4_a__289.xyz,21.751674,4.948728,4,3.789690,3.490311,3.557613,3.738815
all_cages/flexible_cages/CC4_xyz/CC4_a__28.xyz,22.846807,4.404375,4,4.138941,4.071241,3.492326,3.417230
all_cages/flexible_cages/CC4_xyz/CC4_a__290.xyz,21.560197,4.664290,4,3.573480,3.456565,3.982432,3.801299
all_cages/flexible_cages/CC4_xyz/CC4_a__291.xyz,21.534885,4.772600,4,3.698770,3.475520,3.729816,3.937546
all_cages/flexible_cages/CC4_xyz/CC4_a__292.xyz,21.550952,4.717525,4,3.595281,3.560433,4.106102,3.634128
all_cages/flexible_cages/CC4_xyz/CC4_a__293.xyz,21.583027,5.052328,4,3.863688,3.793182,4.113733,4.166046
all_cages/flexible_cages/CC4_xyz/CC4_a__294.xyz,21.393841,4.763622,4,3.223517,3.241126,3.585128,3.476789
all_cages/flexible_cages/CC4_xyz/CC4_a__295.xyz,21.074534,4.662718,4,3.791144,3.553503,4.056770,3.770393
all_cages/flexible_cages/CC4_xyz/CC4_a__296.xyz,21.455279,4.779722,4,4.145374,3.761314,4.008354,4.043055
all_cages/flexible_cages/CC4_xyz/CC4_a__297.xyz,21.333966,4.576710,4,3.427942,3.464556,3.670708,3.652296
all_cages/flexible_cages/CC4_xyz/CC4_a__298.xyz,21.219483,4.916382,4,3.992437,3.698325,4.329764,3.846016
all_cages/flexible_cages/CC4_xyz/CC4_a__299.xyz,21.363933,4.738719,4,3.715648,3.816903,4.280606,4.038717
all_cages/flexible_cages/CC4_xyz/CC4_a__29.xyz,22.096252,4.740856,4,3.862907,3.758821,3.749861,3.770583
all_cages/flexible_cages/CC4_xyz/CC4_a__2.xyz,22.527653,4.729933,4,3.924493,4.069165,3.784212,3.702846
all_cages/flexible_cages/CC4_xyz/CC4_a__300.xyz,21.553094,4.823695,4,3.646168,3.856760,4.373475,4.088025
all_cages/flexible_cages/CC4_xyz/CC4_a__301.xyz,21.262834,4.729825,4,3.680879,3.670822,4.225949,4.114416
all_cages/flexible_cages/CC4_xyz/CC4_a__302.xyz,21.439355,4.201683,4,3.033212,3.157265,3.503868,3.587502
all_cages/flexible_cages/CC4_xyz/CC4_a__303.xyz,22.063852,4.226451,4,3.486539,3.370836,3.346061,3.425647
all_cages/flexible_cages/CC4_xyz/CC4_a__304.xyz,21.315350,4.673729,4,3.817589,3.745221,3.985203,3.958937
all_cages/flexible_cages/CC4_xyz/CC4_a__305.xyz,21.318995,4.601449,4,3.209970,3.348055,3.698891,3.567711
all_cages/flexible_cages/CC4_xyz/CC4_a__306.xyz,21.777493,4.192803,4,3.574131,3.447508,3.470961,3.703230
all_cages/flexible_cages/CC4_xyz/CC4_a__307.xyz,21.580786,4.633663,4,3.725281,3.408845,3.642526,3.876944
all_cages/flexible_cages/CC4_xyz/CC4_a__308.xyz,21.448572,4.845679,4,4.123018,4.144030,4.095855,3.891736
all_cages/flexible_cages/CC4_xyz/CC4_a__309.xyz,21.236517,4.861494,4,3.666830,3.854364,3.661077,3.871012
all_cages/flexible_cages/CC4_xyz/CC4_a__30.xyz,22.662648,3.848715,4,3.959016,3.840946,3.849528,3.409466
all_cages/flexible_cages/CC4_xyz/CC4_a__310.xyz,21.264143,4.888804,4,3.688574,4.189134,4.036564,3.784496
all_cages/flexible_cages/CC4_xyz/CC4_a__311.xyz,21.428723,4.985474,4,4.074196,4.097396,4.347951,4.299178
all_cages/flexible_cages/CC4_xyz/CC4_a__312.xyz,21.425900,4.764388,4,3.746037,3.571085,3.535753,3.785684
all_cages/flexible_cages/CC4_xyz/CC4_a__313.xyz,21.932931,5.005960,4,4.510843,3.636826,4.039931,3.849794
all_cages/flexible_cages/CC4_xyz/CC4_a__314.xyz,21.766478,4.671201,4,4.519168,3.819018,3.834001,3.725761
all_cages/flexible_cages/CC4_xyz/CC4_a__315.xyz,22.004390,4.348733,4,3.914909,3.647637,3.977646,4.307978
all_cages/flexible_cages/CC4_xyz/CC4_a__316.xyz,21.777645,4.761230,4,4.028132,3.556715,4.214313,3.863747
all_cages/flexible_cages/CC4_xyz/CC4_a__317.xyz,21.445342,4.302877,4,4.351800,3.605121,3.656870,3.874993
all_cages/flexible_cages/CC4_xyz/CC4_a__318.xyz,21.363147,4.575375,4,3.745036,3.636204,3.889918,3.550267
all_cages/flexible_cages/CC4_xyz/CC4_a__319.xyz,21.962967,4.867107,4,3.889241,3.990287,4.388092,4.103836
all_cages/flexible_cages/CC4_xyz/CC4_a__31.xyz,22.498040,4.266600,4,3.952053,3.794812,3.740146,3.379502
all_cages/flexible_cages/CC4_xyz/CC4_a__320.xyz,21.763812,5.000128,4,4.135292,4.170462,3.836631,3.729532
all_cages/flexible_cages/CC4_xyz/CC4_a__321.xyz,21.587549,5.026516,4,3.913688,3.771829,3.626658,4.000108
all_cages/flexible_cages/CC4_xyz/CC4_a__322.xyz,21.400746,4.816331,4,4.051815,4.530730,3.766514,3.853877
all_cages/flexible_cages/CC4_xyz/CC4_a__323.xyz,21.782946,4.741485,4,3.776074,3.815279,3.486365,3.838033
all_cages/flexible_cages/CC4_xyz/CC4_a__324.xyz,21.506462,4.614493,4,3.774656,4.626043,3.707773,3.820589
all_cages/flexible_cages/CC4_xyz/CC4_a__325.xyz,21.752059,4.682697,4,3.689906,3.875740,3.525476,3.667224
all_cages/flexible_cages/CC4_xyz/CC4_a__326.xyz,21.975698,4.331619,4,4.144318,3.780098,3.679706,3.522687
all_cages/flexible_cages/CC4_xyz/CC4_a__327.xyz,22.244621,4.290242,4,3.698086,3.845110,3.418542,3.530139
all_cages/flexible_cages/CC4_xyz/CC4_a__328.xyz,21.684590,4.644279,4,3.398603,3.696014,3.402934,3.561107
all_cages/flexible_cages/CC4_xyz/CC4_a__329.xyz,21.486828,4.418048,4,4.009152,4.415561,3.761886,3.520924
all_cages/flexible_cages/CC4_xyz/CC4_a__32.xyz,22.705364,4.482385,4,4.104074,3.721934,3.819627,3.864177
all_cages/flexible_cages/CC4_xyz/CC4_a__330.xyz,21.862452,4.315516,4,4.513229,4.375144,3.781941,3.846847
all_cages/flexible_cages/CC4_xyz/CC4_a__331.xyz,22.001388,4.762347,4,3.914845,4.357181,3.692734,3.571789
all_cages/flexible_cages/CC4_xyz/CC4_a__332.xyz,22.359774,4.458514,4,3.669147,4.079714,3.929714,3.618921
all_cages/flexible_cages/CC4_xyz/CC4_a__333.xyz,22.152732,4.975286,4,4.267951,3.790621,3.944123,3.812534
all_cages/flexible_cages/CC4_xyz/CC4_a__334.xyz,22.110696,4.555746,4,3.767149,4.206757,3.751166,3.230739
all_cages/flexible_cages/CC4_xyz/CC4_a__335.xyz,22.292317,4.627194,4,3.768519,3.680784,3.549389,3.663930
all_cages/flexible_cages/CC4_xyz/CC4_a__336.xyz,21.651876,4.639821,4,3.668304,3.562090,3.367913,3.663661
all_cages/flexible_cages/CC4_xyz/CC4_a__337.xyz,22.382704,4.746050,4,4.115076,3.869215,3.733062,3.735772
all_cages/flexible_cages/CC4_xyz/CC4_a__338.xyz,21.773001,4.583408,4,3.816500,3.933213,3.690629,3.518974
all_cages/flexible_cages/CC4_xyz/CC4_a__339.xyz,21.932969,4.363655,4,3.629753,3.608287,3.444274,3.551774
all_cages/flexible_cages/CC4_xyz/CC4_a__33.xyz,22.063441,4.587002,4,4.202875,4.646674,3.856189,3.719119
all_cages/flexible_cages/CC4_xyz/CC4_a__340.xyz,21.926670,5.042371,4,4.035094,3.976139,3.879794,3.626163
all_cages/flexible_cages/CC4_xyz/CC4_a__341.xyz,21.904326,4.749807,4,3.930752,3.879229,3.760017,3.735870
all_cages/flexible_cages/CC4_xyz/CC4_a__342.xyz,22.198244,4.615636,4,3.625799,3.704427,3.592588,3.602145
all_cages/flexible_cages/CC4_xyz/CC4_a__343.xyz,21.452280,4.986028,4,4.164386,4.382764,3.697528,3.894798
all_cages/flexible_cages/CC4_xyz/CC4_a__344.xyz,22.048110,4.074318,4,3.620938,3.586380,3.595176,3.494036
all_cages/flexible_cages/CC4_xyz/CC4_a__345.xyz,21.769793,4.736811,4,4.014651,3.666256,3.711490,3.861847
all_cages/flexible_cages/CC4_xyz/CC4_a__346.xyz,21.421322,5.005448,4,4.016985,3.908595,3.619032,3.548810
all_cages/flexible_cages/CC4_xyz/CC4_a__347.xyz,21.637936,4.906554,4,3.799696,3.730691,3.410121,3.685333
all_cages/flexible_cages/CC4_xyz/CC4_a__348.xyz,21.601007,4.531103,4,4.076630,3.671956,3.697351,3.605399
all_cages/flexible_cages/CC4_xyz/CC4_a__349.xyz,21.812900,4.885425,4,4.113947,4.014408,3.716066,4.062802
all_cages/flexible_cages/CC4_xyz/CC4_a__34.xyz,22.509988,4.863086,4,4.151981,4.344205,3.820141,3.898067
all_cages/flexible_cages/CC4_xyz/CC4_a__350.xyz,21.613840,4.529850,4,3.870495,4.274739,3.474255,3.887982
all_cages/flexible_cages/CC4_xyz/CC4_a__351.xyz,22.134340,4.295495,4,3.828845,3.625959,3.565817,4.032195
all_cages/flexible_cages/CC4_xyz/CC4_a__352.xyz,21.749468,4.845005,4,4.730848,3.808676,4.251087,4.292622
all_cages/flexible_cages/CC4_xyz/CC4_a__353.xyz,21.811263,4.487085,4,3.726727,3.669875,3.517429,3.869412
all_cages/flexible_cages/CC4_xyz/CC4_a__354.xyz,21.654611,4.429447,4,4.197062,3.816457,4.204203,4.159407
all_cages/flexible_cages/CC4_xyz/CC4_a__355.xyz,21.690494,4.279094,4,3.410724,3.865286,3.105891,3.667371
all_cages/flexible_cages/CC4_xyz/CC4_a__356.xyz,22.028165,4.731926,4,3.741858,4.014312,3.554681,3.544593
all_cages/flexible_cages/CC4_xyz/CC4_a__357.xyz,21.421212,4.818347,4,3.965863,3.725873,3.778839,4.315936
all_cages/flexible_cages/CC4_xyz/CC4_a__358.xyz,21.437532,4.229443,4,4.046613,3.886224,3.666803,3.783280
all_cages/flexible_cages/CC4_xyz/CC4_a__359.xyz,21.704641,4.917458,4,3.725195,4.122803,3.698169,3.501879
all_cages/flexible_cages/CC4_xyz/CC4_a__35.xyz,23.217996,4.420675,4,4.057965,3.877743,3.217071,3.690753
all_cages/flexible_cages/CC4_xyz/CC4_a__360.xyz,21.924769,4.528538,4,4.054206,4.078084,3.591433,3.784377
all_cages/flexible_cages/CC4_xyz/CC4_a__361.xyz,21.352308,4.720596,4,3.788547,3.910979,3.530422,3.801758
all_cages/flexible_cages/CC4_xyz/CC4_a__362.xyz,21.708807,4.774115,4,3.679573,3.740853,3.516295,3.707743
all_cages/flexible_cages/CC4_xyz/CC4_a__363.xyz,21.508437,4.804065,4,3.676734,4.121463,3.660066,3.646564
all_cages/flexible_cages/CC4_xyz/CC4_a__364.xyz,21.815823,4.706085,4,3.629633,3.955700,3.455100,3.863174
all_cages/flexible_cages/CC4_xyz/CC4_a__365.xyz,21.673067,4.504011,4,3.803768,3.974837,3.450427,3.635245
all_cages/flexible_cages/CC4_xyz/CC4_a__366.xyz,21.519253,4.555592,4,3.942143,3.764815,3.662878,3.496933
all_cages/flexible_cages/CC4_xyz/CC4_a__367.xyz,21.773275,4.707652,4,4.038070,3.446436,3.799301,4.200141
all_cages/flexible_cages/CC4_xyz/CC4_a__368.xyz,21.365285,4.644749,4,3.591525,3.786397,3.252060,3.558845
all_cages/flexible_cages/CC4_xyz/CC4_a__369.xyz,21.905485,4.746532,4,3.932409,3.520615,3.599982,3.524249
all_cages/flexible_cages/CC4_xyz/CC4_a__36.xyz,22.758772,4.347983,4,3.679234,3.824662,3.540230,3.550600
all_cages/flexible_cages/CC4_xyz/CC4_a__370.xyz,21.799040,4.345248,4,3.770975,3.964931,3.451364,3.712195
all_cages/flexible_cages/CC4_xyz/CC4_a__371.xyz,21.482709,3.977741,4,3.711344,3.814391,3.475925,3.181919
all_cages/flexible_cages/CC4_xyz/CC4_a__372.xyz,21.795685,4.903612,4,4.253737,4.570860,3.806162,4.115099
all_cages/flexible_cages/CC4_xyz/CC4_a__373.xyz,21.528877,4.769250,4,4.239405,4.206373,3.468681,3.847906
all_cages/flexible_cages/CC4_xyz/CC4_a__374.xyz,22.171173,4.754868,4,3.751050,3.733221,4.073708,3.760303
all_cages/flexible_cages/CC4_xyz/CC4_a__375.xyz,22.205562,4.323245,4,4.252611,4.060662,3.738778,3.522320
all_cages/flexible_cages/CC4_xyz/CC4_a__376.xyz,22.124771,3.871090,4,3.247724,3.741509,3.747646,3.201907
all_cages/flexible_cages/CC4_xyz/CC4_a__377.xyz,21.516149,4.270689,4,3.920164,3.843222,3.485986,3.530044
all_cages/flexible_cages/CC4_xyz/CC4_a__378.xyz,22.249569,5.084750,4,3.975193,3.893912,3.630477,3.909744
all_cages/flexible_cages/CC4_xyz/CC4_a__379.xyz,21.822771,4.792566,4,3.787318,4.066173,3.748744,3.561310
all_cages/flexible_cages/CC4_xyz/CC4_a__37.xyz,22.428375,4.877986,4,3.987569,3.910112,3.853926,3.824061
all_cages/flexible_cages/CC4_xyz/CC4_a__380.xyz,22.228418,4.654462,4,3.752474,3.393509,3.953434,3.765224
all_cages/flexible_cages/CC4_xyz/CC4_a__381.xyz,21.760292,4.901935,4,4.024044,4.097266,4.321119,3.773897
all_cages/flexible_cages/CC4_xyz/CC4_a__382.xyz,21.575786,4.730995,4,4.061949,4.172662,3.683828,3.964081
